0.016882 0.064 0.064 2 5 2
0.016882 0.064 0.064 2 5 2
0.016882 0.064 0.064 2 5 2
0.016882 0.064 0.064 2 5 2
0.016882 0.064 0.064 2 5 2
0.016882 0.064 0.064 2 5 2
0.016882 0.064001 0.064001 2 5 2
0.016884 0.064003 0.064003 2 5 2
0.016886 0.064008 0.064008 2 5 2
0.016892 0.064017 0.064017 2 5 2
0.016904 0.064036 0.064036 2 5 2
0.016928 0.064074 0.064074 2 5 2
0.016966 0.064134 0.064134 2 5 2
0.017007 0.064199 0.064199 2 5 2
0.01705 0.064266 0.064266 2 5 2
0.017095 0.064336 0.064336 2 5 2
0.017142 0.064409 0.064409 2 5 2
0.017191 0.064484 0.064484 2 5 2
0.017242 0.064561 0.064561 2 5 2
0.017294 0.06464 0.06464 2 5 2
0.017348 0.064721 0.064721 2 5 2
0.017404 0.064803 0.064803 2 5 2
0.017461 0.064888 0.064888 2 5 2
0.01752 0.064973 0.064973 2 5 2
0.01758 0.06506 0.06506 2 5 2
0.017642 0.065149 0.065149 2 5 2
0.017705 0.065238 0.065238 2 5 2
0.01777 0.065329 0.065329 2 5 2
0.017835 0.06542 0.06542 2 5 2
0.017902 0.065512 0.065512 2 5 2
0.01797 0.065605 0.065605 2 5 2
0.018039 0.065698 0.065698 2 5 2
0.01811 0.065791 0.065791 2 5 2
0.018181 0.065885 0.065885 2 5 2
0.018253 0.065979 0.065979 2 5 2
0.018326 0.066073 0.066073 2 5 2
0.018399 0.066168 0.066168 2 5 2
0.018474 0.066262 0.066262 2 5 2
0.018549 0.066356 0.066356 2 5 2
0.018624 0.06645 0.06645 2 5 2
0.018701 0.066543 0.066543 2 5 2
0.018778 0.066637 0.066637 2 5 2
0.018855 0.066729 0.066729 2 5 2
0.018933 0.066822 0.066822 2 5 2
0.019011 0.066914 0.066914 2 5 2
0.019089 0.067005 0.067005 2 5 2
0.019168 0.067096 0.067096 2 5 2
0.019247 0.067186 0.067186 2 5 2
0.019326 0.067276 0.067276 2 5 2
0.019405 0.067365 0.067365 2 5 2
0.019484 0.067453 0.067453 2 5 2
0.019563 0.06754 0.06754 2 5 2
0.019642 0.067627 0.067627 2 5 2
0.019721 0.067713 0.067713 2 5 2
0.019799 0.067798 0.067798 2 5 2
0.019877 0.067883 0.067883 2 5 2
0.019955 0.067966 0.067966 2 5 2
0.020033 0.068049 0.068049 2 5 2
0.02011 0.068132 0.068132 2 5 2
0.020187 0.068213 0.068213 2 5 2
0.020263 0.068294 0.068294 2 5 2
0.020338 0.068374 0.068374 2 5 2
0.020413 0.068453 0.068453 2 5 2
0.020487 0.068531 0.068531 2 5 2
0.02056 0.068609 0.068609 2 5 2
0.020633 0.068686 0.068686 2 5 2
0.020704 0.068762 0.068762 2 5 2
0.020774 0.068837 0.068837 2 5 2
0.020844 0.068912 0.068912 2 5 2
0.020912 0.068986 0.068986 2 5 2
0.020979 0.069059 0.069059 2 5 2
0.021045 0.069132 0.069132 2 5 2
0.02111 0.069204 0.069204 2 5 2
0.021174 0.069275 0.069275 2 5 2
0.021236 0.069345 0.069345 2 5 2
0.021297 0.069415 0.069415 2 5 2
0.021356 0.069484 0.069484 2 5 2
0.021414 0.069552 0.069552 2 5 2
0.021471 0.06962 0.06962 2 5 2
0.021525 0.069686 0.069686 2 5 2
0.021579 0.069752 0.069752 2 5 2
0.021631 0.069817 0.069817 2 5 2
0.021681 0.06988 0.06988 2 5 2
0.02173 0.069944 0.069944 2 5 2
0.021777 0.070006 0.070006 2 5 2
0.021822 0.070067 0.070067 2 5 2
0.021866 0.070126 0.070126 2 5 2
0.021908 0.070185 0.070185 2 5 2
0.021948 0.070243 0.070243 2 5 2
0.021987 0.0703 0.0703 2 5 2
0.022024 0.070355 0.070355 2 5 2
0.02206 0.070409 0.070409 2 5 2
0.022094 0.070462 0.070462 2 5 2
0.022126 0.070513 0.070513 2 5 2
0.022157 0.070563 0.070563 2 5 2
0.022186 0.070611 0.070611 2 5 2
0.022214 0.070659 0.070659 2 5 2
0.02224 0.070704 0.070704 2 5 2
0.022265 0.070748 0.070748 2 5 2
0.022289 0.070791 0.070791 2 5 2
0.022311 0.070832 0.070832 2 5 2
